worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
MFVVAY4H7Y4H,17ea0e27-864f-42cc-bcd7-f019e050a773,5d1c45db-624c-485f-af44-4dd980e93dfa,DEBIT CARD PURCHASE XXXXX8046 Google SuperPlay XXXXX0000 C,3.18,Debit,In-app purchase.,Entertainment / Video games
G7YACCWXTNEG,2701572e-21a8-44e7-bfd5-27154b7b1964,feab226c-4176-4a5a-a904-fb267aefec21,Google *YoungJoy,4.99,Debit,Money spent on a video game.,Entertainment / Video games
G7YACCWXTNEG,3178fdad-23dd-4f44-8deb-0eab9569abb6,abf4be45-8468-476a-8996-9b7e067a5864,PP*GOOGLE KING CARD#8046,3.18,Debit,Video game in-app purchase.,Entertainment / Video games
G7YACCWXTNEG,9b86c725-a329-43e6-9ed9-db4ac38ba20a,a9278419-467f-4517-bca7-4d8ac547354a,PAYPAL *GOOGLE San Jose /CA US CARD PURCHASE,5.3,Debit,Tokens for mobile game through Google Play.,Entertainment / Video games
6XA9X4RD9RAY,2f8ae28c-c0ce-4fae-ac89-6df5a79de424,4cefd757-4ef4-4e32-a078-0a27de7134d1,8382 Recurring Debit Card Www.Neopets.Com,24.95,Debit,Monthly membership for online gaming site.,Entertainment / Video games
WNP9QWD2XJYT,ba1547bb-a5a9-4ac4-9dbe-fe6720bdb5ba,1ec28b9f-b873-4664-b776-26844561d164,POS SIG 12/25 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,3.74,Debit,Microtransaction for a videogame via Stream.,Entertainment / Video games
PAEJPZXXTQ2M,7cd90371-32ce-4d1e-8098-2a1f8249ba28,14adee8b-977e-45b0-aced-09e54ade3014,Steam Games,5,Debit,This is for a purchase of a video game.,Entertainment / Video games
PC663CTNCDXX,7bdd7395-4c93-4cb6-ab61-4ca70c7732e9,cb8ae500-06b1-488b-92e3-231f37d3edd4,Recur Payment 06/01 6337 CA NETFLIX.COM NETFLIX.COM,16.79,Debit,I paid for my Netflix subscription.,Entertainment / TV and movies
YYCA2DXN94NG,3b6c96c5-edd0-463f-a949-6d803bfe23f6,04b32d02-4ea2-4194-a3a5-0b2cb9638e4c,3042 Recurring Debit Card Viacomcbs Streaming,4.99,Debit,Fees for Paramount+ streaming service.,Entertainment / TV and movies
MFVVAY4H7Y4H,f28071c1-7a23-4412-8f15-00f01d884617,0907a620-b0a6-41a8-b696-17098677682b,POS Withdrawal - Amazon Prime*JC6143A83 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,6.59,Debit,This was for my Amazon Prime membership.,Entertainment / TV and movies
J6TM2D4MANTG,7a1b2238-df83-48ef-b440-5c7ea79f6ff2,d418282d-ff99-4652-8920-08d0e281bc64,Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies
J6TM2D4MANTG,466e9925-4494-4169-a5f8-e90d3dec4c26,913daa6a-ed23-4cce-9546-975ad5327df0,RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies
4TGHEHM2RVX7,dff88212-f9bb-4016-ad9a-02e53c28e90c,5a00e4f4-4ea9-4e48-bbe5-ae8e329df7cd,AMZN Digital 888-802-3080 WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies
J6TM2D4MANTG,2561d29c-1909-4a95-b20a-0ff43b0eeb21,b5c206f1-3891-4972-b628-9e391a9023af,RECURRING DEBIT CARD XXXXX6150 PARAMOUNT XXXXX5343 CA,4.99,Debit,Streaming service charges.,Entertainment / TV and movies
J6TM2D4MANTG,4504afaa-e1d2-4f21-b9d0-260c699624b9,7f7fd361-9e15-4176-ad17-35e901e76df6,PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies
J6TM2D4MANTG,c4442fc9-b5c7-4820-b89c-8c2a3541c6c7,037e6d29-ad65-4a3b-a6f9-45086222644d,PRIME VIDEO*7L2715XA5 353-12477661,1.99,Debit,This is a charge for a film streamed via Amazon Prime Video.,Entertainment / TV and movies
4TGHEHM2RVX7,bab15b86-0336-4969-a692-815750487d7c,7192c08d-5609-42a4-a8a8-438d21ba77f9,Recur Payment 10/19 6337 CA BURBANK Disney PLUS,8.47,Debit,I paid for my Disney Plus subscription.,Entertainment / TV and movies
4TGHEHM2RVX7,af86d139-b870-4564-8f92-441e4bf70a3c,f3b85691-43aa-46c4-b1ba-6ea01ac83fc1,RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies
4TGHEHM2RVX7,7250417f-7e6f-4357-bb92-aa1173da4b81,f1988f1b-6143-421f-9c1e-a58255bf4e29,POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,70886279-f5b8-4e5c-9d03-9b5a282bc816,e3807921-77ef-43aa-bd68-e1d8466f3428,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies
G7YACCWXTNEG,43e0fe4e-cb57-4d1d-914b-7037395984c2,88b6820e-b155-41fb-a793-4f859b14e7fb,HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies
G7YACCWXTNEG,20a210c9-74d8-42eb-9a3d-9e20ecb3272a,e84fd2ea-ac06-4bf7-b62c-26c90115ca2f,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,Used PayPal to pay for Disney+.,Entertainment / TV and movies
G7YACCWXTNEG,4a58cfbd-e934-4102-a350-413a5f3862b9,2ee2337d-75d0-4623-8542-71ee625c6529,Signature POS Debit 10/22 6337 WA 888-802-3080 Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies
G7YACCWXTNEG,ec7e16b6-bc58-4bdb-8a2f-528fb9faaadf,d3bdd2af-1550-4fe0-99a3-7e217cfd3cf1,POS Withdrawal - Prime Video*KI0MC0ZS3 440 Terry Ave N 888-802-3080 WA - Card Ending In 8349,5.49,Debit,I paid for a streaming service off of Prime Video that wasn't Prime Video.,Entertainment / TV and movies
G7YACCWXTNEG,ba7a0577-1a18-4fcb-bec9-0edb32a819f8,2d3e0466-9db2-4351-8328-93cff8b750bd,POS Withdrawal - HELP.HBOMAX.COM Warner Media30 Hudson YNEW YORK NYUS - Card Ending In 8349,16.5,Debit,This is for the HBO Max streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,760b2945-9796-419f-a562-8ade2d29304d,2401f23a-e0f2-45f6-9068-968f51221e99,RECURRING DEBIT CARD XXXXX4119 GOOGLE *YouTube TV g.co/helppa CA,64.99,Debit,Youtube TV monthly streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,3fca8f4d-0371-49d2-8270-b148dd121c02,1ced43fb-7df5-4017-bdc4-35b91ee2bd22,Netflix.com 04/03 PURCHASE XXX-XX03700 CA,16.57,Debit,Paid monthly subscription to Netflix.,Entertainment / TV and movies
G7YACCWXTNEG,3ef0a576-88b4-4da0-a10a-edd6a7e12008,d224de45-2224-4f92-86e9-12987c74ad66,Store Purchase PARAMOUNT+,11.31,Debit,Payment for streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,741dbf26-69f3-4f57-aacf-3ae02b632a80,26bf58a7-74e5-41d8-9c08-c09fa621a00b,NETFLIX.COM 866-579-7172,9.99,Debit,Monthly Netflix fee.,Entertainment / TV and movies
G7YACCWXTNEG,cb4cace8-43d3-4294-80a7-fc417bd9937d,8d5a55da-f6c3-4df2-94d6-95ec30f40442,DEBIT CARD PURCHASE XXXXX8046 Amazon Digit*1O64S76G1 amzn.com/bi WA,10.61,Debit,Charged for streaming service add-ons.,Entertainment / TV and movies
6XA9X4RD9RAY,4c6eaa3b-faf5-4aaf-aea6-9e0084ed884b,5d07c7a2-f147-4912-8bbe-0fa9df0c616e,BRITISH MENSA LTD 05441560 918471,54.95,Debit,An annual membership subscription cost.,Entertainment / Other
WNP9QWD2XJYT,60c4334e-d4bb-4587-8acd-79f9f66cb343,9ae20971-b2b2-4fa1-a005-5292db05e067,DEBIT AUTHORIZATION Jun15 03:42p 1459 AT 15:42 CKO*PATREON* MEMBE 833-9728766,3,Debit,Patreon membership.,Entertainment / Other
PAEJPZXXTQ2M,e1a731aa-0715-4434-a07f-0a1085fe4629,a13d6967-43fa-4d09-a3a7-124cf000cb44,TME*TIME 855-227-9517 NY,2,Debit,This is for a magazine subscription.,Entertainment / Other
PC663CTNCDXX,40bebe27-f981-465e-a3ea-7b47a32a5e47,4ada274d-1c94-45ab-a594-bd979db25ff6,HOLLYWOOD BOWL CD 3041,19.97,Debit,Money spent at a bowling alley during a family outing.,Entertainment / Other
YYCA2DXN94NG,f864e154-e529-4103-85b6-f2b8c80596ff,4791753d-fcf9-48da-b1e6-3749b4760e85,AXS.COM*PROMOWEST PROD 06/14 PURCHASE 888-929-7849 CA,133.16,Debit,Purchase of concert tickets.,Entertainment / Music
MFVVAY4H7Y4H,59a0ab96-a3ed-41a6-9961-1386940c3ef7,08bef212-3a1a-41fb-b4f8-de88b50a914b,Store Purchase SIRIUS XM RADIO INC.,24.74,Debit,Siriusxm payment.,Entertainment / Music
MQGN7N3PKYRA,20d7d439-8c83-49d7-a030-cc808ddb9715,20403410-28e1-4b1c-997c-1b0269f63019,SPOTIFY 06/03 PURCHASE 877-778-1161 NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music
J6TM2D4MANTG,295f9784-d2ea-44c3-8c85-90bffca72ce8,ccf3d9ce-55e8-4878-9ae4-f00198ab0421,Spotify,17.31,Debit,This is a music subscription.,Entertainment / Music
4TGHEHM2RVX7,9dffb805-cb58-4a85-af90-52604b4e395f,1c3737e8-a4eb-4d75-a278-621989266242,Signature POS Debit 06/11 6337 KY LEXINGTON HALF PRICE BOOK,13.24,Debit,I bought a CD.,Entertainment / Music
PC663CTNCDXX,a6e9cefd-a6fd-4f79-8042-4483442d0b14,27f41cba-f0c6-4945-8cd9-1a1906804b47,8382 Recurring Debit Card Spotify 877-7781161,10.69,Debit,Monthly Spotify subscription service.,Entertainment / Music
PC663CTNCDXX,44103998-1220-445a-aaef-2d505b2b562d,60b03648-5010-4bfc-867c-4f5c55d5bb0a,SPOTIFY MUSIC SUBS USD RECURRING,11.3,Debit,Recurring Spotify monthly subscription fee.,Entertainment / Music
PC663CTNCDXX,33f52fff-c22e-48ca-8460-817d62d3b432,992627a3-8ac7-495e-b105-654c05f184a2,NATIONAL LOTTERY I CD 304,5,Debit,Money I paid to the UK National Lottery website to buy a ticket.,Entertainment / Casinos and gambling
PC663CTNCDXX,b3ff942f-4fae-4ebe-a3ad-962d75715a2d,7199c5bc-92b8-4230-9e2e-971fa3bacb62,RAILWAY MUSEUM CD 3041 20MAR22,9,Debit,A payment made while at a museum for my children to go on a special ride.,Entertainment / Amusement Parks
G7YACCWXTNEG,0c7828e3-0e64-415b-abbe-6c56ae07d921,3feb133a-05aa-4066-a528-b80b069e8231,FRISCO ATHLETIC CENTER,26,Debit,This is entry for two people into a water park/public pool.,Entertainment / Amusement Parks
G7YACCWXTNEG,25f9eeb1-639b-4d44-826e-f313ffbfe4f0,50435f01-af13-4722-a7ef-c2e8bae78c39,CREEPY CRAWLIES CREEPY UNITED KINGDOM,28.5,Debit,A family visit to a children's place centre.,Entertainment / Amusement Parks
G7YACCWXTNEG,08c5f4e9-bd01-4bc8-bb38-fb7fcebacbc0,9330ef6c-b1df-4e53-9392-bf4c775d5dcd,TD AMERITRADE ACH IN sUUV7T6R6,10,Debit,Electronic transfer of $10 to TD Ameritrade.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,1acfcd4c-1f0b-4117-ae3e-557fad0b4832,7a59b8b9-9947-45d1-8b0c-9257df6bacd7,ACH Debit Funds Tran Michael Destafa ID1481213018,300,Debit,I transferred funds to another checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
WNP9QWD2XJYT,6b574976-5125-4bd1-8e69-652ac4233731,41a00fb6-ffe6-4ef3-ab93-7338236412a4,FCB FUNDS TRANSFER TO X3428,35,Debit,Transfer between checking accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,e890c89a-34cf-4252-937e-4c5070933a00,eac48a82-ce5f-4950-b125-c3d9ba0a52c1,TRNSFR CR PENTAGON FEDERAL WEB,900,Credit,I made a bank transfer and this was the side of the transaction that received the funds (I own both accounts).,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PC663CTNCDXX,802f111e-e33b-4ee8-85b9-a16dd22ac527,df1b543f-ae7c-4e76-ba7e-e905318ca4a5,ACH Withdrawal STASH CAPITAL (S ACH,5,Debit,Automatic funds transfer to a Stash investment account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
YYCA2DXN94NG,ead5f87c-d7b4-43a4-8548-5a586d7b836a,aa86a489-a6f9-451a-8635-45191f722d15,Deposit from 360 Checking xxxxxxx9999,100,Credit,Deposit from Capital One checking to Capital One savings.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
MFVVAY4H7Y4H,bc2aa08c-27b4-4445-8975-7ad3047a04c5,1bb09b6a-9d2e-4c8c-bf4a-45ae337254a4,TRANSFER DB TO ******79,100,Debit,Transfer money from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,b5ce8545-20a4-46f3-8cea-aa783fc45132,484d4424-09f9-4ecb-91f3-08a34fd70a7d,SHARE DEALINGS LEE CD 3041,500,Debit,Money transferred to a share dealing account in order to buy some shares.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,8b14eda2-3d9a-4f4b-9ae2-617a8af75521,5c472354-53ee-4891-b8c0-a9f468e44a77,Internet transfer from Online Savings account XXXXXX9497,"1,000.00",Credit,Transfer from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,bacb344e-055e-43f8-82d2-114aaf5a4771,981740a8-ed1a-4dd6-bab3-51de13c65cb2,WIRE TYPE: FX OUT,"1,101.20",Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,ce291313-8675-44b7-86df-a7a8c7bf3402,bafd3629-3bb8-42a0-9ae3-7ba0e834d840,MTTSB 0018,"2,200.00",Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
WNP9QWD2XJYT,818b42b7-4ff0-4553-a983-ebdf4d57574c,cb548a23-ff13-4885-9711-73a14ef50116,ONLINE TRANSFER FROM Money Market Jun15 02:28p 145 REFERENCE # 008291,160,Credit,From Savings to Checkings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,f320db73-5816-4231-aad3-4e814599ceb3,2e8c242b-f580-4d6c-bb29-1159ce95fa6d,CAPITAL ONE N.A. CAPITALONE *************89,200,Credit,Transfer from my savings account to my checking for expenses.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PC663CTNCDXX,da07c39f-c076-4ffc-8194-bea8e533e8f3,0405d04e-850b-4414-898a-a17c58909fbf,FCB FUNDS TRANSFER FROM X3428,139.56,Credit,Transfer from checking account to savings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
YYCA2DXN94NG,95f2107d-4be9-4047-a6b1-da4580e09912,5faa86ba-0c47-46d7-b647-af3f44d2d09c,FCB FUNDS TRANSFER TO X3428,180,Debit,Transfer from savings account to checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
MFVVAY4H7Y4H,41adf6ad-13c8-497f-b373-1f7319a2458e,b0cd0a8f-e7cb-4f88-b8dd-8dd0ff16d194,ACH Deposit from Wilmington Savings Fund Society F,250,Credit,Transfer from one checking account to another.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,1b08d02b-eac3-4dfe-a894-b69d7c1f6489,c7861252-5917-4406-9827-804a4c2dd261,WEB Funds Transfer Internet transfer from Interest Checking account XXXXXX8249,787.47,Credit,Transfer between accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,a6c158f6-ed7b-45d2-b70f-6840507b72c6,01824c2b-3cc0-4003-8c1b-e057b47d8366,ACH Deposit From Michael Destafan Funds Tran,500,Credit,Transfer from a different checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,60834a95-1e66-4dc3-8ae3-abb463e337bd,0dadcf26-4229-4b82-b3c8-bc838967d7e8,GROUNDFLOOR GROUNDFLOO IWKFHS9C WEB ID:999999999,100,Debit,Invested $100 dollars with Ground Floor for real estate investments.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,ce5c8212-04e3-42aa-bb16-99040d9b9bae,65954402-bd48-4709-a974-5ef094bd8549,PAYPAL *PP CRYPT U CD 3041,254.5,Debit,Money used to buy some cryptocurrency via paypal.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
WNP9QWD2XJYT,489452af-872f-4331-b936-2ec37d44c942,5a85f958-661e-4e25-9aee-5d170be2111d,IVY HELENA SYLVIE CHRISTMAS 21 27JAN22,25,Debit,Money transferred to my daughter's account on behalf of someone else as a Christmas present.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,23c452e4-365c-4454-9f08-15e725f08923,83479312-8905-4031-8a52-215995127f34,Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PC663CTNCDXX,8ea5a124-35d2-44b0-92e3-cb9cc4c46db6,878f0965-a32e-4313-8bc4-507ae47039c3,Cash App*Cash Out CARD#8046,39.3,Credit,Transferred money from my Cash App account to my bank.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
YYCA2DXN94NG,c702d2d7-0f68-4e9f-ba37-47ca03ae058a,7f88308a-8972-4de0-b6a6-cdac94eed0b1,Zelle Money Received,60,Credit,Received $60 from a friend as a reimbursement.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
MFVVAY4H7Y4H,d83d6269-0393-42ee-bdc6-e9c1aac8a87a,a6c12bba-0637-4772-80ce-f5e5de6ae4d5,VENMO*Comai Ma New York Cit/NY US CARD PURCHASE REFUND,4.75,Credit,Instant transfer from Venmo.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,7dbe2d71-1f1b-4992-93c5-8593dd27c606,da5f1480-3a46-4ddd-a47e-b68ecf009ec0,VENMO PAYMENT 220602,100,Debit,Sent money to a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,0f155d53-6d9d-4b6f-b769-7f132e5f53b3,e76df18d-62ba-4f63-8a7c-ad9bb035aedc,CASH APP*JAMIE 4153753176 /CA US CARD PURCHASE,10,Debit,Payment on Cash App to a friend of money that he lent me.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,8a6301a1-14e3-4760-9988-9b69cf1cbaa3,464e0f7e-ca04-433d-b53f-2c73a2bf0a9b,PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,1e7e472d-41f1-4a55-963c-20b41da6b625,a883cc86-991e-45b3-a106-f428a842a4b2,MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,74e87750-4088-4696-a7bc-46d807e8f593,f8b14158-f5a1-4e52-a03f-db06d3f5fa9b,TAYLOR A F SPENDS 29MAY22,40,Credit,Money sent by my wife to pay for a transaction made on my credit card.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,35e74bae-e7e4-4825-a051-b4da20d3837d,a6fae7d2-4fab-4061-804e-f2781055481c,MONEYSEND TRANS Cash AppCash Out*,68.78,Credit,I received an instant transfer from Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,9bf029a9-1749-426c-8ed0-22388d78ddd1,c4f44612-5d14-4337-8dc2-d1f0b33108c7,DEBIT CARD PURCHASE XXXXX8046 CASH APPEASY EXCHA XXXXX4551 CA,18,Debit,Sent a friend money on Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,53047783-52df-49bf-8184-b47b0e1c65de,c2d90689-3fa5-4a78-905e-c8f189f30734,ACH Credit TRANSFER PAYPAL IDPAYPALSD11 ID: FBMPUS7622KECKG,5.46,Credit,Paypal payment transfer.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,534cf5cd-d4b8-49f9-ac63-3fd075522bd5,99ba2a86-b865-47ab-9534-6e32ed6776b6,DEBIT CARD PURCHASE XXXXX8046 CASH APPJASON JOHN XXXXX4551 CA,23.45,Debit,Sent money to my brother.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,4fc0b18f-9b4e-4bea-8fdb-e08669f9ee53,dd1ecece-540c-4a54-a5cd-3168a4c8b1db,06/18 CASH APP*CASH OUT VISA DIRECT CA,24.56,Credit,Reimbursement from a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,2c3af9de-2593-463c-975f-6171549ee0a0,62eecbbf-6f80-49b1-b8f4-90da1fcbf3d2,PAYPAL*TAYLOR MITCH CD 3041,5.59,Credit,A payment from a friend made through Paypal.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,b7098366-4216-477c-9e49-52342275fa3b,e7ae6750-f5d9-4aab-a626-d585a74d9fbf,Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,844c1b3e-2a0c-413f-bec7-b9cc079ca1c8,c0220e80-c9c6-4a67-aaaa-90fb3b145442,Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees
G7YACCWXTNEG,c743eca6-c65c-4e64-8b0a-e8cb2de4fe84,03439b4f-cd52-440d-81fe-3b82b3f366da,NSF - PAYPAL REPTRANSFER - RETRY PYMT,25,Debit,I got a NSF fee for not having enough funds in my account.,Bank Transfers / Overdraft fees
G7YACCWXTNEG,a1c56a93-1251-4a36-9acb-5536dc6fb78f,fe713395-9120-45c5-b462-84f1c5aa7ab6,PNC Express Funds Fee,15,Debit,Fee incurred when cashing a mobile check and needing funds immediately.,Bank Transfers / Other bank fees
G7YACCWXTNEG,9271c5ee-793c-4fdf-a1eb-14da60519909,fd1d27eb-7793-4371-9507-794cddfd8eed,MONTHLY SERVICE CHARGE VR,7,Debit,Monthly fees associated with the account.,Bank Transfers / Other bank fees
G7YACCWXTNEG,6824f4e4-d739-4c04-968e-578c3033f406,e7c727ea-8850-4a0a-bd9b-1e8f6e837654,Foreign Transaction Fee,0.29,Debit,Fee for a foreign transaction.,Bank Transfers / Foreign transaction fees
G7YACCWXTNEG,843f8806-8e46-467c-a9bf-5a73ea53700c,1fc0510f-c822-4650-a45e-19b6dc5353bd,International POS Fee Vis 0420 Sg,0.37,Debit,Fee incurred due to international purchase.,Bank Transfers / Foreign transaction fees
G7YACCWXTNEG,602e14bd-9d7b-441f-aceb-62cac54fa0bd,98a4e25b-1344-4bc6-b2ba-bfd4da58ea8f,PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards
G7YACCWXTNEG,d49b26e6-7c4e-4bbf-a049-021384f2ce16,d5b0b10c-c0ee-480e-832e-44f4d59a1f3d,Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds
6XA9X4RD9RAY,c756c893-8210-4fcd-b213-8c2d21d1b38f,f5483b60-8cd7-483d-9d7e-453f7d6d6c42,cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals
WNP9QWD2XJYT,5a4d14dd-1ef6-44dc-998c-5f26f732ffa8,565a7403-201e-4c25-8699-d13b81ef2656,BKOFAMERICA ATM 05/09 #XXXXX6374 WITHDRWL EDGEWOOD TOWN CE EDGEWOOD PA,240,Debit,Withdrawal of cash from bank ATM.,Bank Transfers / ATM withdrawals
PAEJPZXXTQ2M,139d4071-b877-4cd7-b6a0-2435bd37b998,b4be1621-21a0-43b5-988c-138292d97dc9,DDA WITHDRAW *3441 TW877G67 KISSIMMEE *FL,120,Debit,ATM withdrawal from TD Bank.,Bank Transfers / ATM withdrawals
PC663CTNCDXX,78a8630f-aa63-46a5-99ec-2ce5ec15cd02,038496ec-2961-49db-b81c-6d13becc23a7,ATM WITHDRAWAL PNCPD1110 N0502 4094 CHRISTIANA MAP2 NEWARK DE,30,Debit,ATM withdrawal.,Bank Transfers / ATM withdrawals
YYCA2DXN94NG,76940b5e-feaa-4b13-abaf-861867a5d574,8277ee50-3526-49ba-84ec-3faa996060bd,ATM TRANSACTION FEE REIMBURSEMENT,3,Credit,Fees reimbursed.,Bank Transfers / ATM fees
MFVVAY4H7Y4H,139844a3-6a63-4fa5-b7b4-8c7422987cd3,e950f088-3066-483f-9d7d-bb3de217733b,ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees
MQGN7N3PKYRA,edfc74ea-6d57-47bb-b45b-9650ecdad071,ca1ddfc1-abe4-4326-9d13-bef606492a0e,ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees
J6TM2D4MANTG,30575c45-b4bd-4444-8004-00ae41dadb13,aea5ee6a-ea00-49f4-bed3-566d7b7e0257,Withdrwl Kraljevo Filijala,5,Debit,ATM fees.,Bank Transfers / ATM fees
4TGHEHM2RVX7,f5f40122-4b07-4590-bbff-585f0bd17cb9,924ed0bf-4cf3-460d-81b8-b5d70590fb42,NON-PNC ATM SURCHARGE REIMBURSEMENT,3.5,Credit,Reimbursed for ATM fees.,Bank Transfers / ATM fees
